ROP,Depth,WOB,SPP,RPM,MW,Temperature,Q,Bit diameter,ECD,Formation pressure gradient,Porosity,FV,Solid content,FL
3.41,270,110,2,33,1.06,29,2.719,444.5,1.08,1.02,1.32,78.17948718,0.2,6
4.17,271,74.5,2,33,1.06,29,2.731,444.5,1.07,1.02,1.26,78.15384615,0.2,6
4.48,272,74.2,2,33,1.04,29,2.726,444.5,1.07,1.02,1.26,78.12820513,0.2,6
4.43,273,151.4,2,33,1.05,29,2.721,444.5,1.07,1.02,1.26,78.1025641,0.2,6
1.12,274,137.8,2,33,1.07,29,2.708,444.5,1.08,1.02,1.31,78.07692308,0.2,6
3.31,275,56.1,2,33,1.07,29,2.72,444.5,1.08,1.02,1.31,78.05128205,0.2,6
1.9,276,77.8,2,33,1.06,29,2.719,444.5,1.04,1.02,1.07,78.02564103,0.2,6
2.93,277,18,2,33,1.07,29,2.718,444.5,1.05,1.02,1.13,78,0.2,6
1.4,278,63.8,2,33,1.07,29,2.728,444.5,1.07,1.02,1.25,77.97435897,0.2,6
3.34,279,49.7,2,33,1.07,29,2.718,444.5,1.07,1.02,1.25,77.94871795,0.2,6
2.22,280,38.2,2,33,1.06,29,2.714,444.5,1.07,1.02,1.25,77.92307692,0.2,6
3,281,75.6,2,33,1.07,29,2.721,444.5,1.07,1.02,1.25,77.8974359,0.2,6
3.72,282,86,2,33,1.07,29,2.713,444.5,1.07,1.02,1.25,77.87179487,0.2,6
2.34,283,132.5,2,33,1.07,29,2.716,444.5,1.07,1.02,1.25,77.84615385,0.2,6
3.8,284,88.4,2,33,1.07,29,2.719,444.5,1.08,1.02,1.31,77.82051282,0.2,6
3.9,285,91.1,2,33,1.05,29,2.718,444.5,1.07,1.02,1.24,77.79487179,0.2,6
3.25,286,96.2,2,33,1.05,29,2.715,444.5,1.08,1.02,1.31,77.76923077,0.2,6
2.69,287,121.8,2,33,1.04,29,2.736,444.5,1.1,1.02,1.44,77.74358974,0.2,6
2.24,288,130.9,2,33,1.06,29,2.732,444.5,1.09,1.02,1.38,77.71794872,0.2,6
2.03,289,46.6,2,33,1.05,29,2.736,444.5,1.09,1.02,1.38,77.69230769,0.2,6
2.47,290,126.9,2,33,1.05,29,2.743,444.5,1.09,1.02,1.38,77.66666667,0.2,6
3.43,291,91.8,2,33,1.05,29,2.73,444.5,1.09,1.02,1.38,77.64102564,0.2,6
3.54,292,12.4,2,33,1.05,29,2.729,444.5,1.08,1.02,1.31,77.61538462,0.2,6
11.72,293,144.6,2,33,1.06,28,2.743,444.5,1.1,1.02,1.44,77.58974359,0.2,6
2.25,294,97.7,2,33,1.06,28,2.732,444.5,1.08,1.02,1.31,77.56410256,0.2,6
1.95,295,63.9,2,33,1.05,28,2.728,444.5,1.08,1.02,1.31,77.53846154,0.2,6
2.97,296,123.5,2,33,1.06,28,2.738,444.5,1.08,1.02,1.3,77.51282051,0.2,6
2.31,297,73.9,2,33,1.05,28,2.727,444.5,1.08,1.02,1.3,77.48717949,0.2,6
2.02,298,57.7,2,33,1.06,28,2.743,444.5,1.09,1.02,1.37,77.46153846,0.2,6
2.52,299,90.1,2,33,1.07,28,2.699,444.5,1.09,1.02,1.37,77.43589744,0.2,6
2.4,300,34.5,2,33,1.05,28,2.757,444.5,1.09,1.02,1.37,77.41025641,0.2,6
3.37,301,95.7,2,33,1.06,28,2.755,444.5,1.08,1.02,1.3,77.38461538,0.2,6
2.19,302,103.9,2,33,1.06,28,2.751,444.5,1.09,1.02,1.37,77.35897436,0.2,6
3.35,303,99.8,2,33,1.04,28,2.757,444.5,1.1,1.02,1.44,77.33333333,0.2,6
2.54,304,95.6,2,33,1.05,27,2.753,444.5,1.09,1.02,1.37,77.30769231,0.2,6
3.02,305,109.1,2,33,1.05,27,2.752,444.5,1.09,1.02,1.37,77.28205128,0.2,6
3.82,306,91.4,2,33,1.04,27,2.746,444.5,1.09,1.02,1.37,77.25641026,0.2,6
3.35,307,98.8,2,33,1.05,27,2.744,444.5,1.09,1.02,1.36,77.23076923,0.2,6
3.71,308,91.2,2,33,1.04,27,2.751,444.5,1.1,1.02,1.43,77.20512821,0.2,6
3.88,309,90.5,2,33,1.05,27,2.748,444.5,1.08,1.02,1.3,77.17948718,0.2,6
3.45,310,54.4,2,33,1.05,27,2.747,444.5,1.07,1.02,1.23,77.15384615,0.2,6
12.71,311,63.8,2,33,1.05,28,2.749,444.5,1.08,1.02,1.3,77.12820513,0.2,6
6.09,312,117.2,2,33,1.05,28,2.756,444.5,1.09,1.02,1.36,77.1025641,0.2,6
2.96,313,89.8,2,33,1.05,28,2.754,444.5,1.05,1.02,1.11,77.07692308,0.2,6
2.87,314,111.3,2,33,1.04,28,2.749,444.5,1.07,1.02,1.23,77.05128205,0.2,6
7.62,315,133.1,2,33,1.05,28,2.746,444.5,1.07,1.02,1.23,77.02564103,0.2,6
3.36,316,62.9,2,33,1.04,28,2.744,444.5,1.07,1.02,1.23,77,0.2,6
3.72,317,52.9,2,33,1.05,28,2.76,444.5,1.07,1.02,1.23,76.97435897,0.2,6
2.96,318,133.8,2,33,1.05,28,2.755,444.5,1.07,1.02,1.22,76.94871795,0.2,6
3.67,319,96.7,2,33,1.05,28,2.747,444.5,1.07,1.02,1.22,76.92307692,0.2,6
4.91,320,70.1,2,33,1.06,28,2.745,444.5,1.08,1.02,1.29,76.8974359,0.2,6
3.77,321,70,2,33,1.06,28,2.754,444.5,1.07,1.02,1.22,76.87179487,0.2,6
4.09,322,73.5,2,33,1.05,28,2.746,444.5,1.08,1.02,1.29,76.84615385,0.2,6
3.16,323,102.4,2,33,1.05,28,2.75,444.5,1.1,1.02,1.42,76.82051282,0.2,6
4.44,324,69.3,2,33,1.06,28,2.752,444.5,1.09,1.02,1.36,76.79487179,0.2,6
5.89,325,74.1,2,33,1.05,28,2.748,444.5,1.09,1.02,1.36,76.76923077,0.2,6
3.28,326,86.9,2,33,1.06,28,2.75,444.5,1.09,1.02,1.36,76.74358974,0.2,6
2.92,327,68.3,2,33,1.06,28,2.743,444.5,1.09,1.02,1.36,76.71794872,0.2,6
4.12,328,58.9,2,33,1.06,28,2.745,444.5,1.08,1.02,1.29,76.69230769,0.2,6
5.2,329,82,2,33,1.06,28,2.745,444.5,1.1,1.02,1.42,76.66666667,0.2,6
5.59,330,70.6,2,33,1.06,28,2.736,444.5,1.08,1.02,1.28,76.64102564,0.2,6
3.14,331,105.5,2,33,1.07,28,2.747,444.5,1.08,1.02,1.28,76.61538462,0.2,6
2.94,332,114.6,2,33,1.07,28,2.748,444.5,1.08,1.02,1.28,76.58974359,0.2,6
3.14,333,54.1,2,33,1.07,28,2.747,444.5,1.08,1.02,1.28,76.56410256,0.2,6
1.55,334,24.3,2,33,1.07,28,2.759,444.5,1.09,1.02,1.35,76.53846154,0.2,6
2.28,335,113.4,2,33,1.07,28,2.759,444.5,1.09,1.02,1.35,76.51282051,0.2,6
2.16,336,35.6,2,33,1.07,28,2.744,444.5,1.09,1.02,1.35,76.48717949,0.2,6
2.21,337,90.9,2,33,1.07,28,2.765,444.5,1.08,1.02,1.28,76.46153846,0.2,6
1.39,338,89.6,2,33,1.07,28,2.775,444.5,1.09,1.02,1.35,76.43589744,0.2,6
2.33,339,41.2,2,33,1.07,28,2.769,444.5,1.1,1.02,1.42,76.41025641,0.2,6
1.86,340,48.1,2,33,1.07,28,2.774,444.5,1.09,1.02,1.35,76.38461538,0.2,6
1.64,341,53,2,33,1.07,28,2.771,444.5,1.09,1.02,1.34,76.35897436,0.2,6
2.04,342,86.2,2,33,1.07,28,2.777,444.5,1.09,1.02,1.34,76.33333333,0.2,6
2.72,343,109.8,2,33,1.07,28,2.781,444.5,1.09,1.02,1.34,76.30769231,0.2,6
1.63,344,51.2,2,33,1.07,28,2.771,444.5,1.1,1.02,1.41,76.28205128,0.2,6
2.06,345,91.9,2,33,1.07,28,2.77,444.5,1.08,1.02,1.28,76.25641026,0.2,6
2.93,346,43.3,2,33,1.07,28,2.777,444.5,1.07,1.02,1.21,76.23076923,0.2,6
4.28,347,89,2,33,1.07,28,2.779,444.5,1.08,1.02,1.28,76.20512821,0.2,6
2.1,348,78.2,2,33,1.07,28,2.774,444.5,1.09,1.02,1.34,76.17948718,0.2,6
1.54,349,101.8,2,33,1.03,28,2.775,444.5,1.05,1.02,1.1,76.15384615,0.2,6
4.66,350,40.3,2,33,1.03,28,2.774,444.5,1.05,1.02,1.1,76.12820513,0.2,6
1.33,351,29.5,2,33,1.04,28,2.775,444.5,1.04,1.02,1.04,76.1025641,0.2,6
1.58,352,47,2,33,1.03,28,2.771,444.5,1.04,1.02,1.04,76.07692308,0.2,6
2.21,353,61.1,2,33,1.04,28,2.773,444.5,1.04,1.02,1.04,76.05128205,0.2,6
2.39,354,109.3,2,33,1.03,28,2.779,444.5,1.05,1.02,1.09,76.02564103,0.2,6
2.87,355,90.2,2,33,1.03,28,2.775,444.5,1.05,1.02,1.09,76,0.2,6
2.09,356,89.3,2,33,1.04,28,2.784,444.5,1.04,1.02,1.04,75.9,0.2,6
1.49,357,112.8,2,33,1.02,28,2.575,444.5,1.04,1.02,1.04,75.8,0.2,6
2.42,358,120,2,33,1.03,28,2.742,444.5,1.05,1.02,1.09,75.7,0.2,6
2.79,359,80.2,2,33,1.02,28,2.703,444.5,1.05,1.02,1.09,75.6,0.2,6
2.09,360,51.2,2.3,33,1.02,28,2.725,444.5,1.05,1.02,1.09,75.5,0.2,6
1.46,361,91.9,2.6,33,1.03,23,2.728,444.5,1.05,1.02,1.09,75.4,0.2,6
11.47,362,43.3,2.6,33,1.03,23,2.733,444.5,1.05,1.02,1.09,75.3,0.2,6
7.98,363,89,2.9,33,1.04,23,2.725,444.5,1.05,1.02,1.08,75.2,0.2,6
4.6,364,78.2,2.2,33,1.03,23,2.733,444.5,1.05,1.02,1.08,75.1,0.2,6
5.74,365,47,2.2,33,1.03,24,2.724,444.5,1.05,1.02,1.08,75,0.2,6
6.4,366,51.2,2.4,33,1.03,24,2.722,444.5,1.05,1.02,1.08,74.9,0.2,6
7.26,367,91.9,2,33,1.03,24,2.721,444.5,1.05,1.02,1.08,74.8,0.2,6
4.69,368,43.3,2.2,33,1.03,24,2.722,444.5,1.05,1.02,1.08,74.7,0.2,6
8.24,369,89,2.9,33,1.03,24,2.723,444.5,1.05,1.02,1.08,74.6,0.2,6
3.55,370,78.2,2.2,33,1.03,25,2.716,444.5,1.05,1.02,1.08,74.5,0.2,6
11.11,371,80.2,2.8,33,1.03,25,2.732,444.5,1.05,1.02,1.08,74.4,0.2,6
5.23,372,51.2,2.3,33,1.03,25,2.727,444.5,1.05,1.02,1.08,74.3,0.2,6
4.27,373,91.9,2.2,33,1.03,25,2.725,444.5,1.05,1.02,1.08,74.2,0.2,6
4.23,374,43.3,2.4,33,1.03,25,2.73,444.5,1.05,1.02,1.08,74.1,0.2,6
3.8,375,89,3,33,1.03,25,2.721,444.5,1.05,1.02,1.08,74,0.2,6
4.89,376,78.2,2.1,33,1.03,26,2.743,444.5,1.06,1.02,1.13,73.9,0.2,6
12.05,377,47,2.4,33,1.03,26,2.743,444.5,1.05,1.02,1.08,73.8,0.2,6
5.36,378,51.2,2.6,33,1.03,26,2.743,444.5,1.05,1.02,1.08,73.7,0.2,6
7.06,379,91.9,2.9,33,1.03,26,2.743,444.5,1.05,1.02,1.08,73.6,0.2,6
7.92,380,43.3,2.3,33,1.02,26,2.743,444.5,1.05,1.02,1.08,73.5,0.2,6
15,381,89,2.4,33,1.03,26,2.743,444.5,1.05,1.02,1.08,73.4,0.2,6
6.76,382,78.2,2.8,33,1.04,26,2.743,444.5,1.05,1.02,1.08,73.3,0.2,6
3.63,383,10.5,2.1,33,1.04,26,2.743,444.5,1.05,1.02,1.08,73.2,0.2,6
9.45,384,38.6,3.5,33,1.02,26,2.743,444.5,1.05,1.02,1.08,73.1,0.2,6
3.78,385,14.5,3.6,33,1.03,26,2.743,444.5,1.05,1.02,1.07,73,0.2,6
8.39,386,19.9,3.6,33,1.03,26,2.743,444.5,1.05,1.02,1.07,73,0.2,6
3.95,387,27,3.6,33,1.03,26,2.743,444.5,1.05,1.02,1.07,73,0.2,6
11.83,388,19.1,3.5,33,1.02,26,2.718,444.5,1.05,1.02,1.07,73,0.2,6
7.17,389,19.3,3.6,33,1.03,26,2.72,444.5,1.05,1.02,1.07,73,0.2,6
16,390,34.7,3.5,33,1.03,26,2.722,444.5,1.05,1.02,1.07,73,0.2,6
20.34,391,14.4,3.6,33,1.02,26,2.728,444.5,1.05,1.02,1.07,73,0.2,6
13.54,392,30.6,3.5,33,1.03,26,2.732,444.5,1.05,1.02,1.07,73,0.2,6
16.76,393,19.5,3.5,33,1.02,26,2.728,444.5,1.05,1.02,1.07,73,0.2,6
12,394,28.6,3.6,33,1.05,26,2.426,444.5,1.05,1.02,1.07,73,0.2,6
8.53,395,17.5,3.6,33,1.05,26,2.416,444.5,1.05,1.02,1.07,73,0.2,6
9.4,396,14.2,3.5,33,1.05,26,2.421,444.5,1.05,1.02,1.07,73,0.2,6
6.78,397,31.6,3.5,33,1.05,26,2.422,444.5,1.05,1.02,1.07,73,0.2,6
5.22,398,31.8,3.6,33,1.05,26,2.417,444.5,1.05,1.02,1.07,73,0.2,6
4.43,399,18.2,3.6,33,1.05,26,2.41,444.5,1.05,1.02,1.07,73,0.2,6
10.95,400,20.7,3.6,33,1.05,26,2.414,444.5,1.05,1.02,1.07,73,0.2,6
11.58,401,26.6,3.5,33,1.05,27,2.413,444.5,1.05,1.02,1.07,73,0.2,6
20.48,402,20.6,3.6,33,1.05,27,2.407,444.5,1.05,1.02,1.07,73,0.2,6
11.88,403,20.1,3.5,33,1.05,27,2.407,444.5,1.05,1.02,1.07,73,0.2,6
12.96,404,28.8,3.5,33,1.05,27,2.409,444.5,1.05,1.02,1.07,73,0.2,6
9.35,405,41.1,3.6,33,1.05,27,2.411,444.5,1.05,1.02,1.07,73,0.2,6
7.17,406,39.2,3.5,33,1.05,27,2.409,444.5,1.05,1.02,1.07,73,0.2,6
5.58,407,22.7,3.6,33,1.06,27,2.409,444.5,1.08,1.02,1.24,73,0.2,6
5.89,408,42.4,3.5,33,1.06,27,2.42,444.5,1.08,1.02,1.24,73,0.2,6
8.39,409,21.6,3.6,33,1.06,27,2.424,444.5,1.09,1.02,1.3,73,0.2,6
7.41,410,39.9,3.5,33,1.05,27,2.417,444.5,1.09,1.02,1.3,73,0.2,6
28.3,411,38.3,3.5,33,1.06,24,1.918,311.1,1.09,1.02,1.3,72.33333333,0.2,6
2.76,412,48.2,4,33,1.06,25,1.915,311.1,1.09,1.02,1.3,71.66666667,0.2,6
1.63,413,67.3,4,34,1.06,26,1.915,311.1,1.09,1.02,1.3,71,0.2,6
2.54,414,14.2,3.6,33,1.05,26,1.911,311.1,1.09,1.02,1.3,70.33333333,0.2,6
3.21,415,31.6,3.5,33,1.07,25,2.409,311.1,1.09,1.02,1.3,69.66666667,0.2,6
3,416,31.8,3.5,33,1.06,25,2.42,311.1,1.09,1.02,1.3,69,0.2,6
4.17,417,18.2,3.6,33,1.06,25,2.424,311.1,1.09,1.02,1.3,68.42857143,0.2,5.857142857
1.7,418,20.7,3.6,33,1.07,25,2.417,311.1,1.09,1.02,1.3,67.85714286,0.2,5.714285714
3.45,419,26.6,3.6,33,1.07,25,1.918,311.1,1.09,1.02,1.3,67.28571429,0.2,5.571428571
4.03,420,20.6,3.5,33,1.06,25,1.937,311.1,1.09,1.02,1.3,66.71428571,0.2,5.428571429
5.17,421,20.1,3.6,33,1.07,25,1.939,311.1,1.09,1.02,1.3,66.14285714,0.2,5.285714286
4.92,422,28.8,3.5,33,1.07,25,1.918,311.1,1.09,1.02,1.3,65.57142857,0.2,5.142857143
4,423,41.1,3.5,33,1.07,24,1.93,311.1,1.09,1.02,1.3,65,0.2,5
3.17,424,39.2,3.6,33,1.07,24,1.928,311.1,1.09,1.02,1.3,64.42857143,0.2,4.857142857
3.49,425,22.7,3.5,33,1.07,24,1.934,311.1,1.09,1.02,1.3,63.85714286,0.2,4.714285714
4.51,426,42.4,3.6,33,1.07,24,1.935,311.1,1.09,1.02,1.3,63.28571429,0.2,4.571428571
3.85,427,21.6,3.5,33,1.07,24,2.42,311.1,1.09,1.02,1.3,62.71428571,0.2,4.428571429
3.39,428,48.2,3.6,33,1.07,24,2.424,311.1,1.09,1.02,1.3,62.14285714,0.2,4.285714286
4.2,429,50.9,3.5,33,1.07,24,2.417,311.1,1.09,1.02,1.3,61.57142857,0.2,4.142857143
3.85,430,64,3.5,33,1.08,24,1.918,311.1,1.09,1.02,1.3,61,0.2,4
4.08,431,70.5,4,33,1.06,24,1.937,311.1,1.09,1.02,1.3,60.94805195,0.2,3.996103896
4.14,432,14.2,3.6,33,1.08,24,1.939,311.1,1.09,1.02,1.3,60.8961039,0.2,3.992207792
5.31,433,31.6,3.5,33,1.08,24,1.918,311.1,1.09,1.02,1.3,60.84415584,0.2,3.988311688
5.5,434,31.8,3.5,33,1.08,24,1.93,311.1,1.09,1.02,1.3,60.79220779,0.2,3.984415584
5.45,435,18.2,3.6,33,1.08,24,1.928,311.1,1.09,1.02,1.3,60.74025974,0.2,3.980519481
2.37,436,20.7,3.6,33,1.07,24,1.934,311.1,1.09,1.02,1.3,60.68831169,0.2,3.976623377
3.57,437,26.6,3.6,33,1.07,24,1.935,311.1,1.09,1.02,1.3,60.63636364,0.2,3.972727273
6.25,438,20.6,3.5,33,1.05,24,2.409,311.1,1.09,1.02,1.3,60.58441558,0.2,3.968831169
7.06,439,20.1,3.6,33,1.07,24,2.42,311.1,1.09,1.02,1.3,60.53246753,0.2,3.964935065
3.7,440,28.8,3.5,33,1.07,24,2.424,311.1,1.09,1.02,1.3,60.48051948,0.2,3.961038961
3.59,441,41.1,3.5,33,1.07,24,2.417,311.1,1.09,1.02,1.3,60.42857143,0.2,3.957142857
5.61,442,39.2,3.6,33,1.06,24,1.918,311.1,1.09,1.02,1.3,60.37662338,0.2,3.953246753
7.5,443,48.7,3.5,33,1.06,24,1.915,311.1,1.09,1.02,1.3,60.32467532,0.2,3.949350649
5.45,444,27.1,3.6,33,1.06,24,1.915,311.1,1.09,1.02,1.28,60.27272727,0.2,3.945454545
2.77,445,39.9,3.5,33,1.07,28,1.911,311.1,1.09,1.02,1.28,60.22077922,0.2,3.941558442
3.74,446,39.1,3.6,33,1.07,28,2.409,311.1,1.09,1.02,1.28,60.16883117,0.2,3.937662338
2.81,447,35.1,3.5,33,1.07,28,2.42,311.1,1.09,1.02,1.28,60.11688312,0.2,3.933766234
3.4,448,83.3,3.5,33,1.07,28,2.424,311.1,1.09,1.02,1.28,60.06493506,0.2,3.92987013
6.28,449,74.5,4,33,1.06,28,2.417,311.1,1.09,1.02,1.28,60.01298701,0.2,3.925974026
4.97,450,106.3,3.6,33,1.08,29,1.918,311.1,1.09,1.02,1.28,59.96103896,0.2,3.922077922
5.52,451,66.9,3.5,33,1.08,29,1.937,311.1,1.09,1.02,1.28,59.90909091,0.2,3.918181818
4.39,452,28.3,3.6,33,1.07,29,1.939,311.1,1.09,1.02,1.28,59.85714286,0.2,3.914285714
5.41,453,128.7,3.5,33,1.08,29,1.918,311.1,1.09,1.02,1.28,59.80519481,0.2,3.91038961
5.58,454,90.6,3.5,33,1.09,29,1.93,311.1,1.09,1.02,1.28,59.75324675,0.2,3.906493506
4.06,455,29.1,3.5,33,1.06,29,1.928,311.1,1.08,1.02,1.21,59.7012987,0.2,3.902597403
5.35,456,19.6,3.6,33,1.06,29,1.934,311.1,1.08,1.02,1.21,59.64935065,0.2,3.898701299
3.63,457,17.6,3.7,33,1.06,29,1.935,311.1,1.09,1.02,1.28,59.5974026,0.2,3.894805195
4.76,458,31.4,3.7,33,1.05,30,2.42,311.1,1.09,1.02,1.28,59.54545455,0.2,3.890909091
6.98,459,125,3.8,33,1.06,30,2.424,311.1,1.09,1.02,1.28,59.49350649,0.2,3.887012987
6.34,460,81.8,3.8,33,1.06,30,2.417,311.1,1.09,1.02,1.28,59.44155844,0.2,3.883116883
5.03,461,146.2,3.5,33,1.06,30,1.918,311.1,1.09,1.02,1.28,59.38961039,0.2,3.879220779
3.2,462,30.7,3.6,33,1.05,30,1.937,311.1,1.09,1.02,1.28,59.33766234,0.2,3.875324675
8.33,463,44.2,3.6,33,1.07,30,1.939,311.1,1.09,1.02,1.27,59.28571429,0.2,3.871428571
6.58,464,115.7,3.5,33,1.06,30,1.918,311.1,1.09,1.02,1.27,59.23376623,0.2,3.867532468
7.66,465,47,3.5,33,1.06,30,1.93,311.1,1.09,1.02,1.27,59.18181818,0.2,3.863636364
3.64,466,82.2,3.6,33,1.07,30,1.928,311.1,1.09,1.02,1.27,59.12987013,0.2,3.85974026
5.13,467,20.3,3.5,33,1.07,30,1.934,311.1,1.09,1.02,1.27,59.07792208,0.2,3.855844156
5,468,35.9,3.6,33,1.06,30,1.935,311.1,1.09,1.02,1.27,59.02597403,0.2,3.851948052
2.86,469,56.6,3.5,33,1.07,30,1.943,311.1,1.09,1.02,1.27,58.97402597,0.2,3.848051948
6.82,470,107.9,3.6,33,1.07,30,1.943,311.1,1.09,1.02,1.27,58.92207792,0.2,3.844155844
5.05,471,82.9,3.6,33,1.07,30,1.943,311.1,1.09,1.02,1.27,58.87012987,0.2,3.84025974
5.09,472,49.7,3.5,33,1.07,30,1.942,311.1,1.09,1.02,1.27,58.81818182,0.2,3.836363636
3.98,473,30.7,3.6,33,1.07,30,1.943,311.1,1.09,1.02,1.27,58.76623377,0.2,3.832467532
3.08,474,39.4,3.5,33,1.07,31,1.944,311.1,1.09,1.02,1.26,58.71428571,0.2,3.828571429
4.31,475,34.8,3.6,33,1.07,31,1.943,311.1,1.09,1.02,1.26,58.66233766,0.2,3.824675325
3.2,476,47.7,3.5,33,1.07,31,1.943,311.1,1.09,1.02,1.26,58.61038961,0.2,3.820779221
3.15,477,30.4,3.5,33,1.07,31,1.944,311.1,1.09,1.02,1.26,58.55844156,0.2,3.816883117
3.73,478,41.6,3.5,33,1.08,31,1.946,311.1,1.09,1.02,1.26,58.50649351,0.2,3.812987013
1.61,479,16,3.6,33,1.06,31,1.944,311.1,1.09,1.02,1.26,58.45454545,0.2,3.809090909
4.4,480,12.3,3.7,33,1.08,31,1.949,311.1,1.09,1.02,1.26,58.4025974,0.2,3.805194805
2.93,481,39.4,3.6,33,1.08,31,1.947,311.1,1.09,1.02,1.26,58.35064935,0.2,3.801298701
2.82,482,31.3,3.8,33,1.08,30,1.937,311.1,1.09,1.02,1.26,58.2987013,0.2,3.797402597
5.3,483,30.1,3.9,33,1.08,30,1.949,311.1,1.09,1.02,1.26,58.24675325,0.2,3.793506494
3.66,484,16.1,3.7,33,1.07,30,1.947,311.1,1.09,1.02,1.26,58.19480519,0.2,3.78961039
2.6,485,70.1,3.7,33,1.07,30,1.948,311.1,1.09,1.02,1.26,58.14285714,0.2,3.785714286
3.84,486,58.4,3.8,33,1.05,30,1.937,311.1,1.09,1.02,1.26,58.09090909,0.2,3.781818182
3.56,487,70.3,3.7,33,1.07,30,1.947,311.1,1.09,1.02,1.26,58.03896104,0.2,3.777922078
3.35,488,36.8,3.7,33,1.07,30,1.947,311.1,1.09,1.02,1.26,57.98701299,0.2,3.774025974
2.41,489,39.5,3.9,33,1.07,30,1.939,311.1,1.09,1.02,1.26,57.93506494,0.2,3.77012987
3.14,490,18.4,3.8,33,1.06,30,1.945,311.1,1.09,1.02,1.26,57.88311688,0.2,3.766233766
3.51,491,48.8,3.8,33,1.06,30,1.947,311.1,1.09,1.02,1.26,57.83116883,0.2,3.762337662
3.08,492,57.7,3.9,33,1.06,30,1.942,311.1,1.09,1.02,1.26,57.77922078,0.2,3.758441558
4.86,493,30.2,3.8,33,1.07,30,1.946,311.1,1.09,1.02,1.26,57.72727273,0.2,3.754545455
3.93,494,26.5,4,33,1.07,30,1.948,311.1,1.09,1.02,1.26,57.67532468,0.2,3.750649351
4.64,495,81.7,4,33,1.07,30,1.948,311.1,1.09,1.02,1.26,57.62337662,0.2,3.746753247
5.83,496,41.4,3.9,33,1.07,30,1.945,311.1,1.09,1.02,1.25,57.57142857,0.2,3.742857143
4.12,497,16.6,4,33,1.06,30,1.948,311.1,1.09,1.02,1.25,57.51948052,0.2,3.738961039
2.84,498,30.7,3.9,33,1.08,30,1.947,311.1,1.09,1.02,1.25,57.46753247,0.2,3.735064935
2.78,499,31.7,3.6,33,1.08,30,1.914,311.1,1.09,1.02,1.25,57.41558442,0.2,3.731168831
1.49,500,62.3,3.7,33,1.07,30,1.914,311.1,1.09,1.02,1.25,57.36363636,0.2,3.727272727
1.89,501,46.6,3.7,33,1.08,30,1.912,311.1,1.09,1.02,1.25,57.31168831,0.2,3.723376623
2.5,502,44.7,3.7,33,1.09,30,1.91,311.1,1.09,1.02,1.25,57.25974026,0.2,3.719480519
3.26,503,56.5,3.6,33,1.08,30,1.913,311.1,1.09,1.02,1.25,57.20779221,0.2,3.715584416
3.03,504,49.3,4,33,1.06,30,1.906,311.1,1.09,1.02,1.25,57.15584416,0.2,3.711688312
3.75,505,60.9,4,33,1.08,29,1.915,311.1,1.09,1.02,1.25,57.1038961,0.2,3.707792208
1.7,506,41,4,33,1.08,29,1.962,311.1,1.09,1.02,1.25,57.05194805,0.2,3.703896104
3.89,507,58.4,4.1,33,1.08,29,1.962,311.1,1.09,1.02,1.24,57,0.2,3.7
5.42,508,22,4.1,33,1.08,29,1.961,311.1,1.09,1.02,1.24,57,0.2,3.7046875
3.55,509,71.1,3.7,33,1.07,29,1.961,311.1,1.09,1.02,1.24,57,0.2,3.709375
3.67,510,46.8,3.5,33,1.07,29,1.959,311.1,1.09,1.02,1.24,57,0.2,3.7140625
4.43,511,45.1,3.6,33,1.05,29,1.956,311.1,1.09,1.02,1.24,57,0.2,3.71875
3.4,512,43.6,3.6,33,1.07,29,1.959,311.1,1.09,1.02,1.24,57,0.2,3.7234375
3.02,513,30.2,3.6,33,1.07,29,1.956,311.1,1.09,1.02,1.24,57,0.2,3.728125
3.97,514,26.5,3.5,33,1.07,29,1.948,311.1,1.09,1.02,1.24,57,0.2,3.7328125
4.5,515,81.7,3.5,33,1.06,29,1.95,311.1,1.09,1.02,1.24,57,0.2,3.7375
4.32,516,41.4,3.5,33,1.06,30,1.952,311.1,1.09,1.02,1.24,57,0.2,3.7421875
4.26,517,16.6,3.6,33,1.06,30,1.953,311.1,1.09,1.02,1.24,57,0.2,3.746875
2.87,518,30.7,3.5,33,1.07,30,1.956,311.1,1.09,1.02,1.24,57,0.2,3.7515625
3.6,519,31.7,3.6,33,1.07,30,1.947,311.1,1.09,1.02,1.24,57,0.2,3.75625
2.95,520,62.3,3.5,33,1.07,30,1.955,311.1,1.09,1.02,1.24,57,0.2,3.7609375
2.06,521,46.6,3.5,33,1.07,30,1.963,311.1,1.09,1.02,1.24,57,0.2,3.765625
2.66,522,44.7,3.6,33,1.06,30,1.957,311.1,1.09,1.02,1.24,57,0.2,3.7703125
3.12,523,56.5,3.6,33,1.08,30,1.961,311.1,1.09,1.02,1.24,57,0.2,3.775
3.46,524,49.3,3.5,33,1.08,30,1.959,311.1,1.09,1.02,1.24,57,0.2,3.7796875
4.56,525,60.9,3.5,33,1.07,30,1.959,311.1,1.09,1.02,1.24,57,0.2,3.784375
5.58,526,41,3.5,33,1.08,30,1.943,311.1,1.09,1.02,1.24,57,0.2,3.7890625
6.4,527,58.4,3.5,33,1.09,30,1.941,311.1,1.09,1.02,1.24,57,0.2,3.79375
2.71,528,22,3.6,33,1.08,30,1.958,311.1,1.09,1.02,1.24,57,0.2,3.7984375
5.12,529,30.2,3.6,33,1.08,30,1.962,311.1,1.09,1.02,1.23,57,0.2,3.803125
